ds,y,avg_duration,std_duration,cold_starts,hour,dayofweek,is_business_hours,is_weekend
1970-01-01 22:58:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:59:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 23:00:00,227,0.5459074889867842,0.32945180437181404,1,23,3,0,0
1970-01-01 23:01:00,571,0.5652732049036778,0.3297685349326712,0,23,3,0,0
1970-01-01 23:02:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:03:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:04:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:05:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:06:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:07:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:08:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:09:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:10:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:11:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:12:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:13:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:14:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:15:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:16:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:17:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:18:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:19:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:20:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:21:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:22:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:23:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:24:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:25:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:26:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:27:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:28:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:29:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:30:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:31:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:32:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:33:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:34:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:35:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:36:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:37:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:38:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:39:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:40:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:41:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:42:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:43:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:44:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:45:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:46:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:47:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:48:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:49:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:50:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:51:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:52:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:53:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:54:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:55:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:56:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:57:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:58:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:59:00,0,0.0,0.0,0,23,3,0,0
1970-01-02 00:00:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:01:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:02:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:03:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:04:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:05:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:06:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:07:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:08:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:09:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:10:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:11:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:12:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:13:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:14:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:15:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:16:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:17:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:18:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:19:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:20:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:21:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:22:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:23:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:24:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:25:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:26:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:27:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:28:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:29:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:30:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:31:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:32:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:33:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:34:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:35:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:36:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:37:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:38:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:39:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:40:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:41:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:42:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:43:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:44:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:45:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:46:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:47:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:48:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:49:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:50:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:51:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:52:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:53:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:54:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:55:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:56:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:57:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:58:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:59:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 01:00:00,485,0.5791917525773196,0.3361209541215901,1,1,4,0,0
1970-01-02 01:01:00,306,0.539062091503268,0.3447956858553536,0,1,4,0,0
1970-01-02 01:02:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:03:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:04:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:05:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:06:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:07:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:08:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:09:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:10:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:11:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:12:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:13:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:14:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:15:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:16:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:17:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:18:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:19:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:20:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:21:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:22:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:23:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:24:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:25:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:26:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:27:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:28:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:29:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:30:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:31:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:32:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:33:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:34:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:35:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:36:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:37:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:38:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:39:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:40:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:41:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:42:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:43:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:44:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:45:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:46:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:47:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:48:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:49:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:50:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:51:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:52:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:53:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:54:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:55:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:56:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:57:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:58:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 01:59:00,0,0.0,0.0,0,1,4,0,0
1970-01-02 02:00:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:01:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:02:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:03:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:04:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:05:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:06:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:07:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:08:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:09:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:10:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:11:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:12:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:13:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:14:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:15:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:16:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:17:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:18:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:19:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:20:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:21:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:22:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:23:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:24:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:25:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:26:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:27:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:28:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:29:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:30:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:31:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:32:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:33:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:34:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:35:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:36:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:37:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:38:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:39:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:40:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:41:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:42:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:43:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:44:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:45:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:46:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:47:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:48:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:49:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:50:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:51:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:52:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:53:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:54:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:55:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:56:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:57:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:58:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 02:59:00,0,0.0,0.0,0,2,4,0,0
1970-01-02 03:00:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:01:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:02:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:03:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:04:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:05:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:06:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:07:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:08:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:09:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:10:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:11:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:12:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:13:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:14:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:15:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:16:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:17:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:18:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:19:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:20:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:21:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:22:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:23:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:24:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:25:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:26:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:27:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:28:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:29:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:30:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:31:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:32:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:33:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:34:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:35:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:36:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:37:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:38:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:39:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:40:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:41:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:42:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:43:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:44:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:45:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:46:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:47:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:48:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:49:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:50:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:51:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:52:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:53:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:54:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:55:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:56:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:57:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:58:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 03:59:00,0,0.0,0.0,0,3,4,0,0
1970-01-02 04:00:00,404,0.5461064356435644,0.354926464348541,1,4,4,0,0
1970-01-02 04:01:00,397,0.5621158690176322,0.3366156977245848,0,4,4,0,0
1970-01-02 04:02:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:03:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:04:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:05:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:06:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:07:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:08:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:09:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:10:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:11:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:12:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:13:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:14:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:15:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:16:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:17:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:18:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:19:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:20:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:21:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:22:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:23:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:24:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:25:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:26:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:27:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:28:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:29:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:30:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:31:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:32:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:33:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:34:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:35:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:36:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:37:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:38:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:39:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:40:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:41:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:42:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:43:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:44:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:45:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:46:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:47:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:48:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:49:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:50:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:51:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:52:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:53:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:54:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:55:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:56:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:57:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:58:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 04:59:00,0,0.0,0.0,0,4,4,0,0
1970-01-02 05:00:00,189,0.4918994708994709,0.30471229096588154,1,5,4,0,0
1970-01-02 05:01:00,1242,0.44629066022544284,0.34582212602119144,0,5,4,0,0
1970-01-02 05:02:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:03:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:04:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:05:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:06:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:07:00,3,1.2903333333333333,0.08904680417248739,0,5,4,0,0
1970-01-02 05:08:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:09:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:10:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:11:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:12:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:13:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:14:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:15:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:16:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:17:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:18:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:19:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:20:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:21:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:22:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:23:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:24:00,3,1.4466666666666665,0.06004442799572116,1,5,4,0,0
1970-01-02 05:25:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:26:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:27:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:28:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:29:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:30:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:31:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:32:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:33:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:34:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:35:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:36:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:37:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:38:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:39:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:40:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:41:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:42:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:43:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:44:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:45:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:46:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:47:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:48:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:49:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:50:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:51:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:52:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:53:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:54:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:55:00,0,0.0,0.0,0,5,4,0,0
1970-01-02 05:56:00,0,0.0,0.0,0,5,4,0,0
