ds,y,avg_duration,std_duration,cold_starts,hour,dayofweek,is_business_hours,is_weekend
1970-01-04 01:56:00,59,0.14754237288135594,0.11652250367734926,0,1,6,0,1
1970-01-04 01:57:00,58,0.14572413793103448,0.12901023937377562,0,1,6,0,1
1970-01-04 01:58:00,57,0.1426842105263158,0.12147518234113514,0,1,6,0,1
1970-01-04 01:59:00,53,0.1930377358490566,0.16383163992626357,0,1,6,0,1
1970-01-04 02:00:00,54,0.2078888888888889,0.14129985066779843,0,2,6,0,1
1970-01-04 02:01:00,56,0.18373214285714284,0.13875596512273933,0,2,6,0,1
1970-01-04 02:02:00,54,0.16377777777777777,0.11073658471782734,0,2,6,0,1
1970-01-04 02:03:00,55,0.16405454545454545,0.1349899060947697,0,2,6,0,1
1970-01-04 02:04:00,54,0.1812222222222222,0.13900124428201957,0,2,6,0,1
1970-01-04 02:05:00,54,0.20512962962962963,0.12953181969333938,0,2,6,0,1
1970-01-04 02:06:00,58,0.18843103448275864,0.14285707641948156,0,2,6,0,1
1970-01-04 02:07:00,54,0.19501851851851854,0.11995399916111567,0,2,6,0,1
1970-01-04 02:08:00,53,0.18858490566037733,0.13527627484895555,0,2,6,0,1
1970-01-04 02:09:00,53,0.20332075471698113,0.11386881344926067,0,2,6,0,1
1970-01-04 02:10:00,57,0.17150877192982455,0.12458203304406897,0,2,6,0,1
1970-01-04 02:11:00,37,0.21935135135135134,0.12237742534566674,0,2,6,0,1
1970-01-04 02:12:00,2,0.187,0.1767766952966369,0,2,6,0,1
1970-01-04 02:13:00,1,0.031,,0,2,6,0,1
1970-01-04 02:14:00,3,0.3946666666666667,0.1185425380752974,0,2,6,0,1
1970-01-04 02:15:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:16:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:17:00,1,0.886,,0,2,6,0,1
1970-01-04 02:18:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:19:00,1,0.33,,0,2,6,0,1
1970-01-04 02:20:00,1,0.093,,0,2,6,0,1
1970-01-04 02:21:00,2,0.187,0.02262741699796951,0,2,6,0,1
1970-01-04 02:22:00,2,0.1915,0.22698127676088176,0,2,6,0,1
1970-01-04 02:23:00,2,0.278,0.029698484809834964,0,2,6,0,1
1970-01-04 02:24:00,2,0.309,0.029698484809835023,0,2,6,0,1
1970-01-04 02:25:00,2,0.38749999999999996,0.028991378028648453,0,2,6,0,1
1970-01-04 02:26:00,2,0.251,0.04666904755831211,0,2,6,0,1
1970-01-04 02:27:00,3,0.31666666666666665,0.20669381542110382,0,2,6,0,1
1970-01-04 02:28:00,3,0.3506666666666667,0.02731910198621712,0,2,6,0,1
1970-01-04 02:29:00,4,0.35325,0.06187285349812143,0,2,6,0,1
1970-01-04 02:30:00,2,0.27699999999999997,0.2814284989122459,0,2,6,0,1
1970-01-04 02:31:00,3,0.36166666666666664,0.059248066072516925,0,2,6,0,1
1970-01-04 02:32:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:33:00,1,0.331,,0,2,6,0,1
1970-01-04 02:34:00,4,0.39649999999999996,0.11517667587956626,0,2,6,0,1
1970-01-04 02:35:00,3,0.26966666666666667,0.149054799766171,0,2,6,0,1
1970-01-04 02:36:00,5,0.36500000000000005,0.28654755277265936,0,2,6,0,1
1970-01-04 02:37:00,6,0.26233333333333336,0.2298779386254076,0,2,6,0,1
1970-01-04 02:38:00,7,0.2817142857142857,0.11406535303020264,0,2,6,0,1
1970-01-04 02:39:00,9,0.22711111111111112,0.1765194355053038,0,2,6,0,1
1970-01-04 02:40:00,31,0.24719354838709678,0.1319877315901845,0,2,6,0,1
1970-01-04 02:41:00,17,0.2444705882352941,0.11317912663509269,0,2,6,0,1
1970-01-04 02:42:00,7,0.28900000000000003,0.10468046618161385,0,2,6,0,1
1970-01-04 02:43:00,9,0.26333333333333336,0.09940573424103863,0,2,6,0,1
1970-01-04 02:44:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:45:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:46:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:47:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:48:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:49:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:50:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:51:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:52:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:53:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:54:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:55:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:56:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:57:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:58:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 02:59:00,0,0.0,0.0,0,2,6,0,1
1970-01-04 03:00:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:01:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:02:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:03:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:04:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:05:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:06:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:07:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:08:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:09:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:10:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:11:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:12:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:13:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:14:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:15:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:16:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:17:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:18:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:19:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:20:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:21:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:22:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:23:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:24:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:25:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:26:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:27:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:28:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:29:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:30:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:31:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:32:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:33:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:34:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:35:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:36:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:37:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:38:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:39:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:40:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:41:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:42:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:43:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:44:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:45:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:46:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:47:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:48:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:49:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:50:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:51:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:52:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:53:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:54:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:55:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:56:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:57:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:58:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 03:59:00,0,0.0,0.0,0,3,6,0,1
1970-01-04 04:00:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:01:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:02:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:03:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:04:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:05:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:06:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:07:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:08:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:09:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:10:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:11:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:12:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:13:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:14:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:15:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:16:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:17:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:18:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:19:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:20:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:21:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:22:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:23:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:24:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:25:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:26:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:27:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:28:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:29:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:30:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:31:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:32:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:33:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:34:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:35:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:36:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:37:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:38:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:39:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:40:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:41:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:42:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:43:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:44:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:45:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:46:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:47:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:48:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:49:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:50:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:51:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:52:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:53:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:54:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:55:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:56:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:57:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:58:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 04:59:00,0,0.0,0.0,0,4,6,0,1
1970-01-04 05:00:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:01:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:02:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:03:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:04:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:05:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:06:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:07:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:08:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:09:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:10:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:11:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:12:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:13:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:14:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:15:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:16:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:17:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:18:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:19:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:20:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:21:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:22:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:23:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:24:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:25:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:26:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:27:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:28:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:29:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:30:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:31:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:32:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:33:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:34:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:35:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:36:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:37:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:38:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:39:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:40:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:41:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:42:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:43:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:44:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:45:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:46:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:47:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:48:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:49:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:50:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:51:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:52:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:53:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:54:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:55:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:56:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:57:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:58:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 05:59:00,0,0.0,0.0,0,5,6,0,1
1970-01-04 06:00:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:01:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:02:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:03:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:04:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:05:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:06:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:07:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:08:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:09:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:10:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:11:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:12:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:13:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:14:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:15:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:16:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:17:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:18:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:19:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:20:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:21:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:22:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:23:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:24:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:25:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:26:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:27:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:28:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:29:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:30:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:31:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:32:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:33:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:34:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:35:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:36:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:37:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:38:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:39:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:40:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:41:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:42:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:43:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:44:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:45:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:46:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:47:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:48:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:49:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:50:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:51:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:52:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:53:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:54:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:55:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:56:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:57:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:58:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 06:59:00,0,0.0,0.0,0,6,6,0,1
1970-01-04 07:00:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:01:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:02:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:03:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:04:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:05:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:06:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:07:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:08:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:09:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:10:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:11:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:12:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:13:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:14:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:15:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:16:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:17:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:18:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:19:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:20:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:21:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:22:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:23:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:24:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:25:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:26:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:27:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:28:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:29:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:30:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:31:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:32:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:33:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:34:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:35:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:36:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:37:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:38:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:39:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:40:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:41:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:42:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:43:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:44:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:45:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:46:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:47:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:48:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:49:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:50:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:51:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:52:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:53:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:54:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:55:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:56:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:57:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:58:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 07:59:00,0,0.0,0.0,0,7,6,0,1
1970-01-04 08:00:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:01:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:02:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:03:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:04:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:05:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:06:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:07:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:08:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:09:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:10:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:11:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:12:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:13:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:14:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:15:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:16:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:17:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:18:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:19:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:20:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:21:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:22:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:23:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:24:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:25:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:26:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:27:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:28:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:29:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:30:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:31:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:32:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:33:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:34:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:35:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:36:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:37:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:38:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:39:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:40:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:41:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:42:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:43:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:44:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:45:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:46:00,0,0.0,0.0,0,8,6,0,1
1970-01-04 08:47:00,0,0.0,0.0,0,8,6,0,1
